002|310701009993106|20000000|02/12/2016 00:00:00|17983983|50000
002|310701009993106|20000000|02/13/2016 00:00:00|17933983|50000
002|310701009993106|20000000|02/16/2016 00:00:00|17883104|50879
002|310701009993106|20000000|02/17/2016 00:00:00|17838604|44500
002|310701009993106|20000000|02/18/2016 00:00:00|17788604|50000
002|310701009993106|20000000|02/19/2016 00:00:00|17738604|50000
002|310701009993106|20000000|02/20/2016 00:00:00|17688604|50000
002|310701009993106|20000000|02/23/2016 00:00:00|17638604|50000
002|310701009993106|20000000|02/24/2016 00:00:00|17588604|50000
002|310701009993106|20000000|02/25/2016 00:00:00|17538604|50000
002|310701009993106|20000000|02/26/2016 00:00:00|17500100|38504
002|310701009993106|20000000|04/06/2016 00:00:00|16609403|57397
002|310701009993106|20000000|04/07/2016 00:00:00|16559403|50000
002|310701009993106|20000000|04/09/2016 00:00:00|16509403|50000
002|310701009993106|20000000|04/12/2016 00:00:00|16459403|50000
002|310701009993106|20000000|04/13/2016 00:00:00|16409403|50000
002|310701009993106|20000000|04/15/2016 00:00:00|16359403|50000
002|310701009993106|20000000|04/16/2016 00:00:00|16308930|50473
002|310701009993106|20000000|04/19/2016 00:00:00|16264430|44500
002|310701009993106|20000000|04/21/2016 00:00:00|16164430|100000
002|310701009993106|20000000|04/22/2016 00:00:00|16114430|50000
002|310701009993106|20000000|04/26/2016 00:00:00|16064430|50000
002|310701009993106|20000000|04/27/2016 00:00:00|16014430|50000
002|310701009993106|20000000|04/28/2016 00:00:00|15833500|180930
002|310701009993106|20000000|05/06/2016 00:00:00|15791030|42470
002|310701009993106|20000000|05/10/2016 00:00:00|15691030|100000
002|310701009993106|20000000|05/12/2016 00:00:00|15641030|50000
002|310701009993106|20000000|05/19/2016 00:00:00|15640825|205
002|310701009993106|20000000|05/26/2016 00:00:00|15546325|94500
002|310701009993106|20000000|05/27/2016 00:00:00|15496325|50000
002|310701009993106|20000000|05/28/2016 00:00:00|15000200|496125
002|476201002766103|20000000|09/07/2015 00:00:00|20000000|0
002|476201002766103|20000000|10/07/2015 00:00:00|19363500|636500
002|476201002766103|20000000|10/08/2015 00:00:00|19313500|50000
002|476201002766103|20000000|10/09/2015 00:00:00|19263500|50000
002|476201002766103|20000000|10/10/2015 00:00:00|19213500|50000
002|476201002766103|20000000|10/13/2015 00:00:00|19166700|46800
002|476201002766103|20000000|11/07/2015 00:00:00|18726734|439966
002|476201002766103|20000000|11/11/2015 00:00:00|18676734|50000
002|476201002766103|20000000|11/14/2015 00:00:00|18626734|50000
002|476201002766103|20000000|11/16/2015 00:00:00|18626672|62
002|476201002766103|20000000|11/24/2015 00:00:00|18582172|44500
002|476201002766103|20000000|11/25/2015 00:00:00|18532172|50000
002|476201002766103|20000000|11/27/2015 00:00:00|18482172|50000
002|476201002766103|20000000|11/28/2015 00:00:00|18382172|100000
002|476201002766103|20000000|11/30/2015 00:00:00|18333400|48772
002|476201002766103|20000000|12/08/2015 00:00:00|18290172|43228
002|476201002766103|20000000|12/11/2015 00:00:00|18240172|50000
002|476201002766103|20000000|12/12/2015 00:00:00|18190172|50000
002|476201002766103|20000000|12/15/2015 00:00:00|18140172|50000
002|476201002766103|20000000|12/16/2015 00:00:00|18090172|50000
002|476201002766103|20000000|12/19/2015 00:00:00|18045672|44500
002|476201002766103|20000000|12/22/2015 00:00:00|17995672|50000
002|476201002766103|20000000|12/29/2015 00:00:00|17945672|50000
002|476201002766103|20000000|12/30/2015 00:00:00|17500100|445572
002|476201002766103|20000000|01/09/2016 00:00:00|17457672|42428
002|476201002766103|20000000|01/13/2016 00:00:00|17407672|50000
002|476201002766103|20000000|01/14/2016 00:00:00|17357672|50000
002|476201002766103|20000000|01/15/2016 00:00:00|17307672|50000
002|476201002766103|20000000|01/16/2016 00:00:00|17257672|50000
002|476201002766103|20000000|01/21/2016 00:00:00|17213172|44500
002|476201002766103|20000000|01/22/2016 00:00:00|17163172|50000
002|476201002766103|20000000|01/23/2016 00:00:00|17113172|50000
002|476201002766103|20000000|01/26/2016 00:00:00|17063172|50000
002|476201002766103|20000000|01/28/2016 00:00:00|17013172|50000
002|476201002766103|20000000|01/30/2016 00:00:00|16666800|346372
002|476201002766103|20000000|02/07/2016 00:00:00|16574672|92128
002|476201002766103|20000000|02/17/2016 00:00:00|16530172|44500
002|476201002766103|20000000|02/18/2016 00:00:00|16480172|50000
002|476201002766103|20000000|02/19/2016 00:00:00|16430172|50000
002|476201002766103|20000000|02/20/2016 00:00:00|16380172|50000
002|476201002766103|20000000|02/23/2016 00:00:00|16330172|50000
002|476201002766103|20000000|02/24/2016 00:00:00|16280172|50000
002|476201002766103|20000000|02/25/2016 00:00:00|16230172|50000
002|476201002766103|20000000|02/26/2016 00:00:00|16180172|50000
002|476201002766103|20000000|02/27/2016 00:00:00|16130172|50000
002|476201002766103|20000000|02/29/2016 00:00:00|15833500|296672
002|476201002766103|20000000|04/07/2016 00:00:00|14958172|42028
002|476201002766103|20000000|04/08/2016 00:00:00|14908172|50000
002|476201002766103|20000000|04/09/2016 00:00:00|14858172|50000
002|476201002766103|20000000|04/13/2016 00:00:00|14808172|50000
002|476201002766103|20000000|04/15/2016 00:00:00|14758172|50000
002|476201002766103|20000000|04/19/2016 00:00:00|14713672|44500
002|476201002766103|20000000|04/20/2016 00:00:00|14663672|50000
002|476201002766103|20000000|04/21/2016 00:00:00|14613672|50000
002|476201002766103|20000000|04/22/2016 00:00:00|14563672|50000
002|476201002766103|20000000|04/23/2016 00:00:00|14513672|50000
002|476201002766103|20000000|04/27/2016 00:00:00|14463672|50000
002|476201002766103|20000000|04/28/2016 00:00:00|14166900|296772
002|476201002766103|20000000|05/13/2016 00:00:00|14124672|42228
002|476201002766103|20000000|05/19/2016 00:00:00|14080172|44500
002|476201002766103|20000000|05/20/2016 00:00:00|14030172|50000
002|476201002766103|20000000|05/21/2016 00:00:00|13980172|50000
002|476201002766103|20000000|05/26/2016 00:00:00|13930172|50000
002|476201002766103|20000000|05/27/2016 00:00:00|13880172|50000
002|476201002766103|20000000|05/31/2016 00:00:00|13333600|546572
002|495701006392103|25000000|11/11/2015 00:00:00|25000000|0
002|495701006392103|25000000|12/11/2015 00:00:00|23958300|1041700
002|495701006392103|25000000|01/19/2016 00:00:00|22916600|1041700
002|495701006392103|25000000|04/02/2016 00:00:00|22841163|500
002|495701006392103|25000000|04/03/2016 00:00:00|22840663|500
002|495701006392103|25000000|04/04/2016 00:00:00|22840163|500
002|495701006392103|25000000|04/05/2016 00:00:00|22824913|15250
002|495701006392103|25000000|04/06/2016 00:00:00|22821913|3000
002|495701006392103|25000000|04/07/2016 00:00:00|22821163|750
002|495701006392103|25000000|04/08/2016 00:00:00|22820663|500
002|495701006392103|25000000|04/09/2016 00:00:00|22820163|500
002|495701006392103|25000000|04/10/2016 00:00:00|22819413|750
002|495701006392103|25000000|04/13/2016 00:00:00|22818913|500
002|495701006392103|25000000|04/15/2016 00:00:00|22816963|1950
002|495701006392103|25000000|04/16/2016 00:00:00|22816463|500
002|495701006392103|25000000|04/17/2016 00:00:00|22815213|1250
002|495701006392103|25000000|04/18/2016 00:00:00|22814463|750
002|495701006392103|25000000|04/19/2016 00:00:00|22811963|2500
002|495701006392103|25000000|04/20/2016 00:00:00|22811213|750
002|495701006392103|25000000|04/23/2016 00:00:00|22810463|750
002|495701006392103|25000000|04/24/2016 00:00:00|22809963|500
002|495701006392103|25000000|04/25/2016 00:00:00|22809463|500
002|495701006392103|25000000|04/26/2016 00:00:00|22809213|250
002|495701006392103|25000000|04/27/2016 00:00:00|22808713|500
002|495701006392103|25000000|04/28/2016 00:00:00|22808213|500
002|495701006392103|25000000|04/29/2016 00:00:00|22807963|250
002|495701006392103|25000000|04/30/2016 00:00:00|22807713|250
002|495701006392103|25000000|05/01/2016 00:00:00|22807213|500
002|495701006392103|25000000|05/02/2016 00:00:00|22806963|250
002|495701006392103|25000000|05/03/2016 00:00:00|22806463|500
002|495701006392103|25000000|05/04/2016 00:00:00|22805963|500
002|495701006392103|25000000|05/05/2016 00:00:00|22805463|500
002|495701006392103|25000000|05/06/2016 00:00:00|22805213|250
002|495701006392103|25000000|05/07/2016 00:00:00|22801463|3750
002|495701006392103|25000000|05/08/2016 00:00:00|22797963|3500
002|495701006392103|25000000|05/09/2016 00:00:00|22797463|500
002|495701006392103|25000000|05/10/2016 00:00:00|22796713|750
002|495701006392103|25000000|05/11/2016 00:00:00|22796213|500
002|495701006392103|25000000|05/12/2016 00:00:00|22795463|750
002|495701006392103|25000000|05/13/2016 00:00:00|22795213|250
002|495701006392103|25000000|05/14/2016 00:00:00|22794963|250
002|495701006392103|25000000|05/15/2016 00:00:00|22794463|500
002|495701006392103|25000000|05/19/2016 00:00:00|19347102|3447361
002|495701006392103|25000000|05/20/2016 00:00:00|19297102|50000
002|495701006392103|25000000|05/23/2016 00:00:00|19296352|750
002|495701006392103|25000000|05/24/2016 00:00:00|19292852|3500
002|495701006392103|25000000|05/26/2016 00:00:00|19292102|750
002|495701006392103|25000000|05/27/2016 00:00:00|19291602|500
002|495701006392103|25000000|05/28/2016 00:00:00|19290602|1000
002|495701006392103|25000000|05/29/2016 00:00:00|19290352|250
002|495701006392103|25000000|05/30/2016 00:00:00|19289602|750
002|495701006392103|25000000|05/31/2016 00:00:00|19288102|1500
002|549901004233106|25000000|09/08/2015 00:00:00|25000000|0
002|549901004233106|25000000|10/08/2015 00:00:00|23958300|1041700
002|549901004233106|25000000|11/12/2015 00:00:00|23925841|32459
002|549901004233106|25000000|11/14/2015 00:00:00|23917341|8500
002|549901004233106|25000000|11/15/2015 00:00:00|22916600|1000741
002|549901004233106|25000000|12/12/2015 00:00:00|22872397|44203
002|549901004233106|25000000|12/13/2015 00:00:00|22572397|300000
002|549901004233106|25000000|12/16/2015 00:00:00|22572382|15
002|549901004233106|25000000|12/17/2015 00:00:00|22522382|50000
002|549901004233106|25000000|12/18/2015 00:00:00|22513132|9250
002|549901004233106|25000000|12/22/2015 00:00:00|22464632|48500
002|549901004233106|25000000|12/31/2015 00:00:00|21874900|589732
002|549901004233106|25000000|01/11/2016 00:00:00|21855632|19268
002|549901004233106|25000000|01/12/2016 00:00:00|21630632|225000
002|549901004233106|25000000|01/13/2016 00:00:00|21591382|39250
002|549901004233106|25000000|01/14/2016 00:00:00|21582882|8500
002|549901004233106|25000000|01/15/2016 00:00:00|21573632|9250
002|549901004233106|25000000|01/16/2016 00:00:00|21564343|9289
002|549901004233106|25000000|01/17/2016 00:00:00|21562093|2250
002|549901004233106|25000000|01/21/2016 00:00:00|21462093|100000
002|549901004233106|25000000|01/26/2016 00:00:00|21188593|273500
002|549901004233106|25000000|01/27/2016 00:00:00|21155843|32750
002|549901004233106|25000000|01/28/2016 00:00:00|21147343|8500
002|549901004233106|25000000|01/29/2016 00:00:00|21128843|18500
002|549901004233106|25000000|01/30/2016 00:00:00|20833200|295643
002|549901004233106|25000000|02/08/2016 00:00:00|20821343|11857
002|549901004233106|25000000|02/10/2016 00:00:00|20769343|52000
002|549901004233106|25000000|02/12/2016 00:00:00|20760093|9250
002|549901004233106|25000000|02/13/2016 00:00:00|20750843|9250
002|549901004233106|25000000|02/16/2016 00:00:00|20747320|3523
002|549901004233106|25000000|02/17/2016 00:00:00|20735070|12250
002|549901004233106|25000000|02/19/2016 00:00:00|20721570|13500
002|549901004233106|25000000|02/20/2016 00:00:00|20702320|19250
002|549901004233106|25000000|02/21/2016 00:00:00|20691070|11250
002|549901004233106|25000000|02/22/2016 00:00:00|20662570|28500
002|549901004233106|25000000|02/23/2016 00:00:00|20613320|49250
002|549901004233106|25000000|02/24/2016 00:00:00|20564070|49250
002|549901004233106|25000000|02/25/2016 00:00:00|20560570|3500
002|549901004233106|25000000|02/26/2016 00:00:00|20557070|3500
002|549901004233106|25000000|02/27/2016 00:00:00|20550070|7000
002|549901004233106|25000000|02/29/2016 00:00:00|19791500|758570
002|549901004233106|25000000|04/16/2016 00:00:00|18658237|91563
002|549901004233106|25000000|04/18/2016 00:00:00|18616737|41500
002|549901004233106|25000000|04/19/2016 00:00:00|18608237|8500
002|549901004233106|25000000|04/20/2016 00:00:00|18606237|2000
002|549901004233106|25000000|04/21/2016 00:00:00|18602737|3500
002|549901004233106|25000000|04/27/2016 00:00:00|18542737|60000
002|549901004233106|25000000|04/29/2016 00:00:00|18503487|39250
002|549901004233106|25000000|04/30/2016 00:00:00|17708100|795387
002|549901004233106|25000000|05/11/2016 00:00:00|17702737|5363
002|549901004233106|25000000|05/19/2016 00:00:00|17696987|5750
002|549901004233106|25000000|05/22/2016 00:00:00|17688487|8500
002|549901004233106|25000000|05/27/2016 00:00:00|17669237|19250
002|549901004233106|25000000|05/29/2016 00:00:00|17660737|8500
002|549901004233106|25000000|05/30/2016 00:00:00|17659237|1500
002|549901004233106|25000000|05/31/2016 00:00:00|16666400|992837
002|574601004715105|20000000|09/07/2015 00:00:00|20000000|0
002|574601004715105|20000000|10/07/2015 00:00:00|19166700|833300
002|574601004715105|20000000|11/07/2015 00:00:00|18542618|624082
002|574601004715105|20000000|11/09/2015 00:00:00|18502618|40000
002|574601004715105|20000000|11/10/2015 00:00:00|18462618|40000
002|574601004715105|20000000|11/12/2015 00:00:00|18422618|40000
002|574601004715105|20000000|11/13/2015 00:00:00|18382618|40000
002|574601004715105|20000000|11/17/2015 00:00:00|18333400|49218
002|574601004715105|20000000|12/07/2015 00:00:00|17850618|482782
002|574601004715105|20000000|12/10/2015 00:00:00|17770618|80000
002|574601004715105|20000000|12/12/2015 00:00:00|17690618|80000
002|574601004715105|20000000|12/16/2015 00:00:00|17650618|40000
002|574601004715105|20000000|12/17/2015 00:00:00|17610618|40000
002|574601004715105|20000000|12/18/2015 00:00:00|17570618|40000
002|574601004715105|20000000|12/19/2015 00:00:00|17530618|40000
002|574601004715105|20000000|12/21/2015 00:00:00|17500100|30518
002|574601004715105|20000000|01/07/2016 00:00:00|17398618|101482
002|574601004715105|20000000|01/11/2016 00:00:00|17358618|40000
002|574601004715105|20000000|01/14/2016 00:00:00|17318618|40000
002|574601004715105|20000000|01/21/2016 00:00:00|17278618|40000
002|574601004715105|20000000|01/22/2016 00:00:00|17238618|40000
002|574601004715105|20000000|01/25/2016 00:00:00|17198618|40000
002|574601004715105|20000000|01/26/2016 00:00:00|17158618|40000
002|574601004715105|20000000|02/01/2016 00:00:00|17118618|40000
002|574601004715105|20000000|02/03/2016 00:00:00|16878618|240000
002|574601004715105|20000000|02/04/2016 00:00:00|16838618|40000
002|574601004715105|20000000|02/16/2016 00:00:00|16798618|40000
002|574601004715105|20000000|02/17/2016 00:00:00|16758618|40000
002|574601004715105|20000000|02/19/2016 00:00:00|16718618|40000
002|574601004715105|20000000|02/20/2016 00:00:00|16678618|40000
002|574601004715105|20000000|02/23/2016 00:00:00|16666800|11818
002|574601004715105|20000000|02/25/2016 00:00:00|16666618|182
002|574601004715105|20000000|04/01/2016 00:00:00|16186618|40000
002|574601004715105|20000000|04/05/2016 00:00:00|16146618|40000
002|574601004715105|20000000|04/06/2016 00:00:00|16106618|40000
002|574601004715105|20000000|04/08/2016 00:00:00|16066618|40000
002|574601004715105|20000000|04/12/2016 00:00:00|16026618|40000
002|574601004715105|20000000|04/13/2016 00:00:00|15986618|40000
002|574601004715105|20000000|04/15/2016 00:00:00|15946618|40000
002|574601004715105|20000000|04/18/2016 00:00:00|15906618|40000
002|574601004715105|20000000|04/19/2016 00:00:00|15866618|40000
002|574601004715105|20000000|04/20/2016 00:00:00|15833500|33118
002|574601004715105|20000000|04/23/2016 00:00:00|15814618|18882
002|574601004715105|20000000|04/25/2016 00:00:00|15774618|40000
002|574601004715105|20000000|04/26/2016 00:00:00|15734618|40000
002|574601004715105|20000000|04/27/2016 00:00:00|15694618|40000
002|574601004715105|20000000|04/28/2016 00:00:00|15654618|40000
002|574601004715105|20000000|04/29/2016 00:00:00|15614618|40000
002|574601004715105|20000000|05/02/2016 00:00:00|15574618|40000
002|574601004715105|20000000|05/04/2016 00:00:00|15494618|80000
002|574601004715105|20000000|05/11/2016 00:00:00|15294618|200000
002|574601004715105|20000000|05/12/2016 00:00:00|15254618|40000
002|574601004715105|20000000|05/13/2016 00:00:00|15214618|40000
002|574601004715105|20000000|05/19/2016 00:00:00|15094618|120000
002|574601004715105|20000000|05/20/2016 00:00:00|15014618|80000
002|574601004715105|20000000|05/24/2016 00:00:00|15000200|14418
002|574601004715105|20000000|05/25/2016 00:00:00|14962618|37582
002|574601004715105|20000000|05/26/2016 00:00:00|14922618|40000
002|574601004715105|20000000|05/27/2016 00:00:00|14882618|40000
002|574601004715105|20000000|05/28/2016 00:00:00|14842618|40000
002|574601004715105|20000000|05/30/2016 00:00:00|14802618|40000
002|574601004715105|20000000|05/31/2016 00:00:00|14762618|40000
002|590201007356102|20000000|09/09/2015 00:00:00|20000000|0
002|590201007356102|20000000|10/10/2015 00:00:00|19166600|833400
002|590201007356102|20000000|11/11/2015 00:00:00|18333200|833400
002|590201007356102|20000000|12/09/2015 00:00:00|18095270|237930
002|590201007356102|20000000|12/11/2015 00:00:00|18045270|50000
002|590201007356102|20000000|12/12/2015 00:00:00|17995270|50000
002|590201007356102|20000000|12/15/2015 00:00:00|17945270|50000
002|590201007356102|20000000|12/16/2015 00:00:00|17895270|50000
002|590201007356102|20000000|12/18/2015 00:00:00|17850770|44500
002|590201007356102|20000000|12/19/2015 00:00:00|17800770|50000
002|590201007356102|20000000|12/22/2015 00:00:00|17750770|50000
002|590201007356102|20000000|12/24/2015 00:00:00|17650770|100000
002|590201007356102|20000000|12/29/2015 00:00:00|17499800|150970
002|590201007356102|20000000|01/09/2016 00:00:00|17359770|140030
002|590201007356102|20000000|01/12/2016 00:00:00|17309770|50000
002|590201007356102|20000000|01/14/2016 00:00:00|17259770|50000
002|590201007356102|20000000|01/16/2016 00:00:00|17209770|50000
002|590201007356102|20000000|01/19/2016 00:00:00|17165270|44500
002|590201007356102|20000000|01/20/2016 00:00:00|17115270|50000
002|590201007356102|20000000|01/21/2016 00:00:00|17065270|50000
002|590201007356102|20000000|01/22/2016 00:00:00|17015270|50000
002|590201007356102|20000000|01/26/2016 00:00:00|16965270|50000
002|590201007356102|20000000|01/27/2016 00:00:00|16915270|50000
002|590201007356102|20000000|01/28/2016 00:00:00|16865270|50000
002|590201007356102|20000000|01/29/2016 00:00:00|16765270|100000
002|590201007356102|20000000|02/03/2016 00:00:00|16666400|98870
002|590201007356102|20000000|02/09/2016 00:00:00|16525270|141130
002|590201007356102|20000000|02/10/2016 00:00:00|16475270|50000
002|590201007356102|20000000|02/12/2016 00:00:00|16425270|50000
002|590201007356102|20000000|02/13/2016 00:00:00|16375270|50000
002|590201007356102|20000000|02/16/2016 00:00:00|16325270|50000
002|590201007356102|20000000|02/18/2016 00:00:00|16280770|44500
002|590201007356102|20000000|02/19/2016 00:00:00|16230770|50000
002|590201007356102|20000000|02/20/2016 00:00:00|16180770|50000
002|590201007356102|20000000|02/23/2016 00:00:00|16130770|50000
002|590201007356102|20000000|02/24/2016 00:00:00|16080770|50000
002|590201007356102|20000000|02/26/2016 00:00:00|15833000|247770
002|590201007356102|20000000|04/09/2016 00:00:00|14906270|93330
002|590201007356102|20000000|04/12/2016 00:00:00|14856270|50000
002|590201007356102|20000000|04/15/2016 00:00:00|14806270|50000
002|590201007356102|20000000|04/19/2016 00:00:00|14711770|94500
002|590201007356102|20000000|04/20/2016 00:00:00|14661770|50000
002|590201007356102|20000000|04/21/2016 00:00:00|14611770|50000
002|590201007356102|20000000|04/23/2016 00:00:00|14561770|50000
002|590201007356102|20000000|04/26/2016 00:00:00|14511770|50000
002|590201007356102|20000000|04/28/2016 00:00:00|14411770|100000
002|590201007356102|20000000|04/29/2016 00:00:00|14361770|50000
002|590201007356102|20000000|04/30/2016 00:00:00|14166200|195570
002|590201007356102|20000000|05/09/2016 00:00:00|14121770|44430
002|590201007356102|20000000|05/13/2016 00:00:00|14071770|50000
002|590201007356102|20000000|05/14/2016 00:00:00|14021770|50000
002|590201007356102|20000000|05/19/2016 00:00:00|13927270|94500
002|590201007356102|20000000|05/21/2016 00:00:00|13877270|50000
002|590201007356102|20000000|05/24/2016 00:00:00|13827270|50000
002|590201007356102|20000000|05/25/2016 00:00:00|13777270|50000
002|590201007356102|20000000|05/26/2016 00:00:00|13727270|50000
002|590201007356102|20000000|05/27/2016 00:00:00|13677270|50000
002|590201007356102|20000000|05/31/2016 00:00:00|13577270|100000
002|622501011231107|2000000|10/01/2015 00:00:00|2000000|0
002|622501011231107|2000000|11/01/2015 00:00:00|1926025|73975
002|622501011231107|2000000|11/04/2015 00:00:00|1916025|10000
002|622501011231107|2000000|11/05/2015 00:00:00|1906025|10000
002|622501011231107|2000000|11/06/2015 00:00:00|1896025|10000
002|622501011231107|2000000|11/07/2015 00:00:00|1886025|10000
002|622501011231107|2000000|11/10/2015 00:00:00|1876025|10000
002|622501011231107|2000000|11/11/2015 00:00:00|1866025|10000
002|622501011231107|2000000|11/12/2015 00:00:00|1856025|10000
002|622501011231107|2000000|11/13/2015 00:00:00|1846025|10000
002|622501011231107|2000000|11/14/2015 00:00:00|1836025|10000
002|622501011231107|2000000|11/17/2015 00:00:00|1833300|2725
002|622501011231107|2000000|12/01/2015 00:00:00|1742525|90775
002|622501011231107|2000000|12/02/2015 00:00:00|1722525|20000
002|622501011231107|2000000|12/05/2015 00:00:00|1712525|10000
002|622501011231107|2000000|12/09/2015 00:00:00|1702525|10000
002|622501011231107|2000000|12/11/2015 00:00:00|1692525|10000
002|622501011231107|2000000|12/12/2015 00:00:00|1682525|10000
002|622501011231107|2000000|12/15/2015 00:00:00|1672525|10000
002|622501011231107|2000000|12/16/2015 00:00:00|1666600|5925
002|622501011231107|2000000|01/01/2016 00:00:00|1569025|97575
002|622501011231107|2000000|01/05/2016 00:00:00|1559025|10000
002|622501011231107|2000000|01/07/2016 00:00:00|1539025|20000
002|622501011231107|2000000|01/08/2016 00:00:00|1529025|10000
002|622501011231107|2000000|01/09/2016 00:00:00|1519025|10000
002|622501011231107|2000000|01/12/2016 00:00:00|1499900|19125
002|622501011231107|2000000|02/01/2016 00:00:00|1365525|134375
002|622501011231107|2000000|02/02/2016 00:00:00|1355525|10000
